1.sexe,2.wilaya,2.Quel âge avez-vous ?                ,3.Quel est votre niveau d'étude 				,4.Quelles est votre activité  professionnelle                                 ,"5.Fumez-vous actuellement des produits à base de tabac tels que cigarettes, cigares ?",6.si oui Fumez-vous quotidiennement ?,7.A quel âge avez-vous commencé à fumer?,8. Pourquoi avez-vous débuté à fumer?                                        ,9. souhaitez-vous arrêter de fumer?,9.avez-vous consommé une boisson alcoolisée?                                                                ,"10.à quelle fréquence avez-vous bu au moins une boisson alcoolisée ?""                                                                ","14.Habituellement, combien de jours par semaine consommez-vous des fruits ?","15.Habituellement, combien de jours par semaine consommez-vous des légumes ?"," 16.Quelle sorte de matière grasse (huile, beurre…)utilisez-vous le plus souvent pour la préparation des repas à la maison ?","17.Habituellement, combien de jours par semaine effectuez-vous des activités physiques?",18.vous inscrivez dans une salle de sport?,"19.Est-ce que votre travail implique des activités physiques d'intensité modérée, comme une marche rapide ?",20.Est-ce que vous effectuez des trajets d’au moins 10 minutes à pied ou à vélo ?,"21.Habituellement, combien de jours par semaine effectuez-vous des trajets d’au moins 30 minutes à pied ou à vélo ?","22.Est-ce que vous pratiquez des sports, du fitness ou des activités de loisirs pendant au moins dix minutes d'affilée ?",23.Combien de temps avez-vous passé en position assise ou couchée lors d'une journée habituelle ?,"24.avez vous d'autres maladies chroniques dans la famille? diabète, la tension, ",25.si oui c'est quoi la maladies?
homme,,37,universitaire,Employé(e) de l’Etat,Non,,,,,Non,,0,3,Huile végétale,5,Non,oui,oui,5,Non,8h,Assma tique ,Asm
homme,,37,universitaire,Employé(e) de l’Etat,oui,oui,20,curiosité,oui,Non,,3,5,Huile végétale,3,oui,oui,oui,3,oui,9h,Non,
femme,,64,école secondaire,chomeur(se),Non,Non,,autre,oui,Non,,5,5,Huile végétale,5,Non,oui,oui,4,Non,9,oui,Diabète
homme,,44,école secondaire,Employé(e) dans le privé,oui,oui,25,curiosité,oui,Non,,3,5,Huile végétale,1,Non,Non,oui,3,Non,8h,Non,
homme,,25,universitaire,étudiant,Non,Non,,,,Non,,2,4,Zit ziton,2,Non,Non,Non,3,oui,2h,Non,
femme,,30,universitaire,Employé(e) de l’Etat,Non,,,,,Non,,5,5,Huile végétale,0,Non,Non,Non,2,Non,6ساعات,oui,القلب
homme,,38,universitaire,Employé(e) de l’Etat,Non,,,,,Non,,2,3,Beurre ou beurre allégé,2,Non,oui,oui,2,oui,15min,Non,
homme,,32,universitaire,Employé(e) de l’Etat,Non,Non,,,,oui,1-4 jours par semaine,3,5,Huile végétale,2,oui,Non,oui,5,Non,2 heures ,oui,La tension 
homme,,32,universitaire,Employé(e) de l’Etat,Non,Non,,,,oui,1-4 jours par semaine,3,5,Huile végétale,2,oui,Non,oui,5,Non,2 heures ,oui,La tension 
homme,,30,universitaire,Employé(e) de l’Etat,Non,Non,,,,Non,,5,5,Margarine,2,Non,oui,Non,1,oui,30 minutes ,oui,Diabète 
